date,bull_pct,neutral_pct,bear_pct
7/29/2026,31.0,26.9,42.1
8/5/2026,37.0,25.0,38.0
8/12/2026,34.7,27.4,37.9
8/19/2026,35.5,24.6,39.9
8/26/2026,32.9,22.6,44.4
