date,long,short,net,net_change_wow
"July 28, 2026",155964,453440,-297476,25389
"August 4, 2026",206039,536038,-329999,-32523
"August 11, 2026",205744,486190,-280446,49553
"August 18, 2026",166291,447693,-281402,-956
"August 25, 2026",150526,465730,-315204,-33802
